codmun_ibge, area_mun_Mha, area_crop_past_plfor_Mha
   150270,                    0.00000000,                  284.66910919
   150275,                    0.00000000,                   23.23204441
   150276,                    0.00000000,                  446.45320202
   150277,                    0.00000000,                  117.08524286
   150280,                    0.00000000,                    8.59875321
   150285,                    0.00000000,                   34.74739753
   150290,                    0.00000000,                    1.55365654
   150293,                    0.00000000,                  101.14380312
   150295,                    0.00000000,                  139.57596381
   150300,                    0.00000000,                    5.60425744
   150304,                    0.00000000,                  169.11444460
   150307,                    0.00000000,                   52.59778141
   150309,                    0.00000000,                  197.08480390
   150310,                    0.00000000,                   13.33448839
   150320,                    0.00000000,                   20.84601455
   150330,                    0.00000000,                    5.75952845
   150340,                    0.00000000,                    6.69566274
   150345,                    0.00000000,                   83.97854546
   150350,                    0.00000000,                   67.36577421
   150360,                    0.00000000,                  130.82089132
   150370,                    0.00000000,                  196.50707276
   150375,                    0.00000000,                  104.56390800
   150380,                    0.00000000,                   78.09739131
   150390,                    0.00000000,                   28.81073072
   150400,                    0.00000000,                    1.08439614
   150405,                    0.00000000,                   21.45753032
   150410,                    0.00000000,                    1.92682022
   150420,                    0.00000000,                  460.84879876
   150430,                    0.00000000,                   10.37793520
   150440,                    0.00000000,                    9.09301070
   150442,                    0.00000000,                    0.17447408
   150445,                    0.00000000,                   98.75946192
   150450,                    0.00000000,                    1.73934247
   150460,                    0.00000000,                    8.06877664
   150470,                    0.00000000,                   48.59066657
   150480,                    0.00000000,                  109.88129528
   150490,                    0.00000000,                   32.27446303
   150495,                    0.00000000,                   41.40868413
   150497,                    0.00000000,                   59.51506100
   150500,                    0.00000000,                    9.40677725
   150503,                    0.00000000,                  187.45424099
   150506,                    0.00000000,                  257.22629086
   150510,                    0.00000000,                  114.03344857
   150520,                    0.00000000,                   23.00449384
   150530,                    0.00000000,                   47.06531607
   150540,                    0.00000000,                   18.50461315
   150543,                    0.00000000,                  180.43379894
   150548,                    0.00000000,                  276.52949595
   150549,                    0.00000000,                   80.59233787
   150550,                    0.00000000,                  321.30670481
   150553,                    0.00000000,                   60.95180653
   150555,                    0.00000000,                  101.81068803
   150560,                    0.00000000,                   22.83696304
   150563,                    0.00000000,                  136.99523286
   150565,                    0.00000000,                   56.36827131
   150570,                    0.00000000,                  122.20617609
   150580,                    0.00000000,                   14.29962512
   150590,                    0.00000000,                  103.38739697
   150600,                    0.00000000,                   71.73662880
   150610,                    0.00000000,                    5.44702803
   150611,                    0.00000000,                    3.66748760
   150613,                    0.00000000,                  149.78711941
   150616,                    0.00000000,                  318.36448750
   150618,                    0.00000000,                  324.06248436
   150619,                    0.00000000,                  107.73711174
   150620,                    0.00000000,                    4.52254578
   150630,                    0.00000000,                    5.41495887
   150635,                    0.00000000,                    4.03500634
   150640,                    0.00000000,                   52.65746912
   150650,                    0.00000000,                   16.91610554
   150655,                    0.00000000,                   56.56741996
   150658,                    0.00000000,                  528.60105908
   150660,                    0.00000000,                   13.57545159
   150670,                    0.00000000,                  508.33926316
   150680,                    0.00000000,                   93.26571340
   150690,                    0.00000000,                    4.68467311
   150700,                    0.00000000,                   12.20988276
   150710,                    0.00000000,                    4.01338675
   150715,                    0.00000000,                   63.51277060
   150720,                    0.00000000,                   26.13067827
   150730,                    0.00000000,                 1155.06245385
   150740,                    0.00000000,                    9.18317109
   150745,                    0.00000000,                  266.23829868
   150746,                    0.00000000,                    2.70739614
   150747,                    0.00000000,                    6.30781214
   150750,                    0.00000000,                   27.94205168
   150760,                    0.00000000,                   27.16670043
   150770,                    0.00000000,                    0.77456348
   150775,                    0.00000000,                  109.27227911
   150780,                    0.00000000,                   29.51881433
   150790,                    0.00000000,                  127.34886517
   150795,                    0.00000000,                   58.99839090
   150796,                    0.00000000,                    5.53432416
   150797,                    0.00000000,                   36.46328371
   150800,                    0.00000000,                  113.58406947
   150803,                    0.00000000,                   16.60520691
   150805,                    0.00000000,                   49.05684841
   150808,                    0.00000000,                  270.01239828
   150810,                    0.00000000,                   24.02734894
   150812,                    0.00000000,                   49.51376761
   150815,                    0.00000000,                  137.99990950
   150820,                    0.00000000,                    7.86506704
   150830,                    0.00000000,                   95.08467137
   150835,                    0.00000000,                  102.83337556
   150840,                    0.00000000,                  256.46869719
   160005,                    0.00000000,                    0.71457470
   160010,                    0.00000000,                   50.15720825
   160015,                    0.00000000,                    4.60062006
   160020,                    0.00000000,                   29.02497031
   160021,                    0.00000000,                   60.71487375
   160023,                    0.00000000,                    9.52507751
   160025,                    0.00000000,                   11.34640510
   160027,                    0.00000000,                    1.98221063
   160030,                    0.00000000,                   31.04053891
   160040,                    0.00000000,                    6.88252991
   160050,                    0.00000000,                    2.57458555
   160053,                    0.00000000,                  103.10696215
   160055,                    0.00000000,                   13.66375269
   160060,                    0.00000000,                   14.60374781
   160070,                    0.00000000,                   56.19244080
   160080,                    0.00000000,                    0.61024491
   170025,                    0.00000000,                   81.50929331
   170030,                    0.00000000,                   16.15432702
   170035,                    0.00000000,                  122.33568422
   170040,                    0.00000000,                   98.37450374
   170070,                    0.00000000,                   58.29102039
   170100,                    0.00000000,                  107.07737804
   170105,                    0.00000000,                    7.94075871
   170110,                    0.00000000,                   58.29728553
   170130,                    0.00000000,                   48.77924863
   170190,                    0.00000000,                   89.17339609
   170200,                    0.00000000,                  148.08867795
   170210,                    0.00000000,                  159.23690891
   170215,                    0.00000000,                   35.86665840
   170220,                    0.00000000,                   74.10579614
   170230,                    0.00000000,                  114.71907003
   170240,                    0.00000000,                  155.92393502
   170255,                    0.00000000,                   19.24049788
   170270,                    0.00000000,                   28.79046622
   170290,                    0.00000000,                   11.97964245
   170300,                    0.00000000,                   33.21849341
   170305,                    0.00000000,                  269.46565304
   170307,                    0.00000000,                   32.19505200
   170310,                    0.00000000,                   34.20521775
   170320,                    0.00000000,                   86.46314217
   170330,                    0.00000000,                    9.16657319
   170360,                    0.00000000,                   38.45272375
   170370,                    0.00000000,                   66.85512852
   170380,                    0.00000000,                   12.11719715
   170382,                    0.00000000,                    3.11686985
   170384,                    0.00000000,                   60.93993968
   170386,                    0.00000000,                   63.51091826
   170388,                    0.00000000,                   10.78207019
   170389,                    0.00000000,                    4.17482252
   170390,                    0.00000000,                  152.85653254
   170410,                    0.00000000,                   34.91240593
   170460,                    0.00000000,                   13.19561207
   170510,                    0.00000000,                   23.64413573
   170550,                    0.00000000,                   54.53657547
   170555,                    0.00000000,                    0.98193694
   170560,                    0.00000000,                   48.56630230
   170600,                    0.00000000,                   75.97548361
   170610,                    0.00000000,                   53.77706359
   170625,                    0.00000000,                   32.75937936
   170650,                    0.00000000,                   39.27063313
   170700,                    0.00000000,                   63.41372717
   170710,                    0.00000000,                  135.33585793
   170720,                    0.00000000,                  132.06138766
   170730,                    0.00000000,                  140.53635056
   170740,                    0.00000000,                   17.70843947
   170755,                    0.00000000,                   23.80837246
   170765,                    0.00000000,                   53.91896968
   170770,                    0.00000000,                   64.82053687
   170820,                    0.00000000,                  191.43797272
   170825,                    0.00000000,                   18.58434176
   170830,                    0.00000000,                   92.04117348
   170900,                    0.00000000,                  148.24082590
   170930,                    0.00000000,                   70.30791065
   170950,                    0.00000000,                  103.57517878
   170980,                    0.00000000,                   18.76220930
   171050,                    0.00000000,                   40.63451664
   171070,                    0.00000000,                   27.19039354
   171090,                    0.00000000,                   46.01928089
   171110,                    0.00000000,                   86.14318827
   171150,                    0.00000000,                  128.35169271
   171180,                    0.00000000,                   24.72431513
   171190,                    0.00000000,                   91.72962842
   171195,                    0.00000000,                   12.78011287
   171200,                    0.00000000,                    5.11344356
   171215,                    0.00000000,                   23.19272691
   171240,                    0.00000000,                   84.88766602
   171245,                    0.00000000,                   11.54194102
   171250,                    0.00000000,                  104.03745055
   171270,                    0.00000000,                   38.14643640
   171280,                    0.00000000,                   11.86526899
   171320,                    0.00000000,                   79.53200160
   171330,                    0.00000000,                   32.48318873
   171360,                    0.00000000,                  143.59266908
   171370,                    0.00000000,                   34.56511163
   171380,                    0.00000000,                   93.70007248
   171395,                    0.00000000,                   34.28090551
   171420,                    0.00000000,                  120.78161116
   171430,                    0.00000000,                   11.91102347
   171488,                    0.00000000,                   88.06438097
   171500,                    0.00000000,                   34.99970610
   171510,                    0.00000000,                   25.49913413
   171515,                    0.00000000,                   13.77139106
   171525,                    0.00000000,                   41.29256176
   171550,                    0.00000000,                   11.32526448
   171570,                    0.00000000,                  104.11502548
   171575,                    0.00000000,                   79.46573326
   171610,                    0.00000000,                   78.79369936
   171620,                    0.00000000,                  518.44563955
   171630,                    0.00000000,                   95.64326029
   171650,                    0.00000000,                   58.13199336
   171660,                    0.00000000,                  179.15937054
   171665,                    0.00000000,                   56.73608795
   171670,                    0.00000000,                   55.92568097
   171700,                    0.00000000,                   51.11904570
   171720,                    0.00000000,                  103.22639819
   171750,                    0.00000000,                  355.99865144
   171780,                    0.00000000,                   27.15962211
   171790,                    0.00000000,                  135.98676999
   171800,                    0.00000000,                   18.53091012
   171820,                    0.00000000,                   82.62209405
   171830,                    0.00000000,                   13.30031289
   171840,                    0.00000000,                   30.27483687
   171845,                    0.00000000,                   16.27176048
   171850,                    0.00000000,                   19.65673912
   171855,                    0.00000000,                   39.14948519
   171865,                    0.00000000,                    3.32106353
   171870,                    0.00000000,                   24.35637758
   171875,                    0.00000000,                  135.52386183
   171880,                    0.00000000,                    4.77687069
   171884,                    0.00000000,                   95.03126128
   171886,                    0.00000000,                   74.49338154
   171888,                    0.00000000,                   58.14301091
   171889,                    0.00000000,                  116.80021216
   171890,                    0.00000000,                   60.87698597
   171900,                    0.00000000,                   19.64286218
   172000,                    0.00000000,                   12.36243022
   172010,                    0.00000000,                   36.40562595
   172015,                    0.00000000,                    5.24539172
   172020,                    0.00000000,                    7.58459503
   172025,                    0.00000000,                   26.88528048
   172030,                    0.00000000,                   16.99706356
   172049,                    0.00000000,                   61.15324722
   172065,                    0.00000000,                   60.80373107
   172080,                    0.00000000,                   19.24075156
   172085,                    0.00000000,                   60.93725393
   172090,                    0.00000000,                   82.62607672
   172093,                    0.00000000,                   17.65712052
   172097,                    0.00000000,                  220.06718232
   172100,                    0.00000000,                   19.78833237
   172110,                    0.00000000,                   16.06151131
   172120,                    0.00000000,                    7.56808033
   172125,                    0.00000000,                   17.49352764
   172130,                    0.00000000,                   22.65484936
   172208,                    0.00000000,                   81.25641041
   172210,                    0.00000000,                   81.92005207
   210005,                    0.00000000,                  377.13229956
   210010,                    0.00000000,                    2.11724185
   210015,                    0.00000000,                    2.66161837
   210020,                    0.00000000,                    2.70095267
   210030,                    0.00000000,                   26.09998548
   210040,                    0.00000000,                   36.87989635
   210043,                    0.00000000,                   16.97578002
   210047,                    0.00000000,                   64.43922046
   210050,                    0.00000000,                   87.76021452
   210055,                    0.00000000,                   21.48741383
   210060,                    0.00000000,                  122.90169267
   210070,                    0.00000000,                   12.46770527
   210080,                    0.00000000,                   17.36188834
   210083,                    0.00000000,                    1.19012001
   210087,                    0.00000000,                   40.16556304
   210090,                    0.00000000,                   21.45127678
   210095,                    0.00000000,                   90.48733881
   210100,                    0.00000000,                   36.45469366
   210110,                    0.00000000,                    1.19167654
   210120,                    0.00000000,                   75.69575392
   210125,                    0.00000000,                    7.67781787
   210130,                    0.00000000,                    3.78572373
   210135,                    0.00000000,                    4.56188130
   210140,                    0.00000000,                  239.32334688
   210150,                    0.00000000,                   28.16573700
   210160,                    0.00000000,                  123.95809520
   210170,                    0.00000000,                   11.06217063
   210173,                    0.00000000,                    5.61332332
   210177,                    0.00000000,                    5.86904887
   210180,                    0.00000000,                   45.22523648
   210190,                    0.00000000,                    9.87405582
   210193,                    0.00000000,                   27.20171334
   210197,                    0.00000000,                   14.86736228
   210200,                    0.00000000,                  118.16362027
   210203,                    0.00000000,                  104.89456619
   210207,                    0.00000000,                   38.78597819
   210210,                    0.00000000,                   13.49530561
   210215,                    0.00000000,                   29.60851614
   210220,                    0.67674990,                   14.63391642
   210230,                    0.00000000,                   43.51705224
   210232,                    0.00000000,                  109.61817165
   210235,                    0.00000000,                   46.59283691
   210237,                    0.00000000,                    1.48868898
   210240,                    0.00000000,                    2.11751798
   210250,                    0.00000000,                   19.32128542
   210255,                    0.00000000,                   31.27922634
   210260,                    0.00000000,                   18.77616020
   210270,                    0.00000000,                   12.49006995
   210275,                    0.00000000,                   39.04084574
   210280,                    0.00000000,                  141.67141263
   210290,                    0.00000000,                   10.75817935
   210300,                    9.28915761,                   73.46195198
   210310,                    0.00000000,                    0.49832980
   210312,                    0.00000000,                    5.75551601
   210315,                    0.00000000,                   45.05854543
   210317,                    0.00000000,                  188.96962088
   210320,                    0.00000000,                   30.88600807
   210325,                    0.00000000,                   78.09812381
   210330,                    0.00000000,                   82.16361635
   210340,                    0.41787473,                   12.73828279
   210350,                    0.00000000,                   32.97874165
   210355,                    0.00000000,                   14.79090820
   210360,                    0.00000000,                   59.99576845
   210370,                    0.00000000,                    2.02431064
   210375,                    0.00000000,                   15.97536312
   210380,                    0.00000000,                   11.22903324
   210390,                    0.80202899,                    6.27555395
   210400,                    0.00000000,                   22.75338481
   210405,                    0.00000000,                   94.31633791
   210407,                    0.00000000,                   52.74961209
   210408,                    0.00000000,                   23.77376119
   210409,                    0.00000000,                  161.16066508
   210410,                    0.00000000,                   79.71141901
   210420,                    0.00000000,                   29.92194219
   210430,                    0.00000000,                   10.98619875
   210440,                    0.00000000,                   35.60647646
   210450,                    0.00000000,                   23.82892219
   210455,                    0.00000000,                   12.51788735
   210460,                    0.00000000,                   24.88469606
   210462,                    0.00000000,                   10.87867381
   210465,                    0.00000000,                   42.28639945
   210467,                    0.00000000,                   47.54466980
   210470,                    0.00000000,                   12.19034120
   210480,                    0.00000000,                  107.21289552
   210490,                    0.00000000,                    1.91425307
   210500,                    0.00000000,                    4.39283228
   210510,                    0.00000000,                    8.20817767
   210515,                    0.00000000,                   21.73508610
   210520,                    0.00000000,                   21.06702586
   210530,                    0.00000000,                   57.97273388
   210535,                    0.00000000,                   44.55243777
   210540,                    0.00000000,                   25.55609174
   210542,                    0.00000000,                  110.25667516
   210545,                    0.00000000,                   13.33641463
   210547,                    0.00000000,                   55.84665782
   210550,                    0.00000000,                   32.21368441
   210560,                    0.00000000,                   34.95555440
   210565,                    0.00000000,                   32.32684832
   210570,                    0.00000000,                   76.37633318
   210580,                    0.00000000,                   16.86989393
   210590,                    0.00000000,                   19.14073743
   210592,                    0.00000000,                   38.73475573
   210594,                    0.00000000,                   13.41865062
   210596,                    0.00000000,                   26.14584744
   210598,                    0.00000000,                   35.28459449
   210600,                    0.00000000,                    8.63335951
   210610,                    0.00000000,                   94.19574175
   210620,                    0.00000000,                   14.26580209
   210630,                    0.00000000,                    9.84565419
   210632,                    0.00000000,                   28.43542415
   210635,                    0.00000000,                   36.01640439
   210637,                    0.00000000,                   54.93578013
   210640,                    0.00000000,                    9.12527293
   210650,                    0.00000000,                   13.53507080
   210660,                    0.01269416,                   48.73012966
   210663,                    0.00000000,                   24.92844590
   210667,                    0.00000000,                    8.77047417
   210670,                    0.00000000,                   90.65802047
   210675,                    0.00000000,                   17.25773377
   210680,                    0.00000000,                    2.27183022
   210690,                    0.00000000,                   36.40922423
   210700,                    0.00000000,                   34.12943814
   210710,                    0.00000000,                    2.56548676
   210720,                    0.00000000,                    3.89805207
   210725,                    0.00000000,                   27.86870615
   210730,                    0.00000000,                   11.50065038
   210735,                    0.00000000,                   78.06715983
   210740,                    0.00000000,                   38.29841861
   210745,                    0.00000000,                    7.35790802
   210750,                    0.00000000,                    0.59721429
   210760,                    0.00000000,                    9.47174152
   210770,                    0.00000000,                   16.77835655
   210780,                    0.00000000,                   92.44764508
   210790,                    0.00000000,                   43.98505829
   210800,                    0.00000000,                   36.74319507
   210805,                    0.00000000,                    4.73834614
   210810,                    0.00000000,                   44.77911844
   210820,                    0.00000000,                   14.21808981
   210825,                    0.00000000,                   46.24753077
   210830,                    0.00000000,                   23.87594745
   210840,                    0.00000000,                    5.08245150
   210845,                    0.00000000,                   22.10799769
   210850,                    0.00000000,                    9.90185383
   210860,                    0.00000000,                   29.76102037
   210870,                    0.00000000,                   18.21963498
   210880,                    0.00000000,                   17.92208103
   210890,                    0.00000000,                   33.22839087
   210900,                    0.00000000,                   61.09496353
   210905,                    0.00000000,                    5.89104127
   210910,                    0.00000000,                   36.74832668
   210920,                    0.00000000,                    1.91380961
   210923,                    0.00000000,                   24.83145308
   210927,                    0.00000000,                   12.93773833
   210930,                    0.00000000,                    6.72403223
   210940,                    0.00000000,                    2.45158409
   210945,                    0.00000000,                    0.04810306
   210950,                    0.00000000,                  128.71300252
   210955,                    0.00000000,                   71.72162964
   210960,                    0.00000000,                    4.76358616
   210970,                    0.00000000,                   62.06994866
   210975,                    0.00000000,                   21.81957948
   210980,                    0.00000000,                   22.12282180
   210990,                    0.00000000,                   48.90089363
   211000,                    0.00000000,                  254.80421861
   211003,                    0.00000000,                   44.91640992
   211010,                    0.00000000,                    7.42240844
   211020,                    0.00000000,                   14.47837777
   211023,                    0.00000000,                    3.81229491
   211027,                    0.00000000,                    4.27112964
   211030,                    0.00000000,                   34.17671136
   211040,                    0.00000000,                    7.27791985
   211050,                    0.00000000,                    9.22217316
   211060,                    0.00000000,                    9.39199704
   211065,                    0.00000000,                   31.45473020
   211070,                    0.00000000,                   49.90575122
   211080,                    0.00000000,                   20.77648238
